,ID,Class,Deceptiveness,Surprisingness
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t1_T.5,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,6.6125347301366615
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,6.6125347301366615
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,6.6125347301366615
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t1_T.5,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,6.6125347301366615
M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.25_T.5,M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,6.937734845483616
M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.5_T.5,M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,6.937734845483616
M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.75_T.5,M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,6.937734845483616
M2_20x20_U_l1_L.25_L.5_L.75_L1_t1_T.5,M2_20x20_U_l1_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,6.937734845483616
M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,4.923811353099733
M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,4.923811353099733
M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,4.923811353099733
M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,4.923811353099733
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,6.6125347301366615
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,6.6125347301366615
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,6.6125347301366615
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,6.6125347301366615
M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,6.937734845483616
M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,6.937734845483616
M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,6.937734845483616
M2_20x20_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.75,M2_20x20_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,6.937734845483616
M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.923811353099733
M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.923811353099733
M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.923811353099733
M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M2_20x20_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.923811353099733
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M2_20x20_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.8714082525118645
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.6125347301366615
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.6125347301366615
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.6125347301366615
M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M2_20x20_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,6.6125347301366615
M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.937734845483616
M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.937734845483616
M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.937734845483616
M2_20x20_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M2_20x20_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,6.937734845483616
M2_20x20_U_C1,M2_20x20_U_C1,Trivial,0.0,3.6543922412947145
M2_20x20_C1,M2_20x20_C1,Simple,0.0,4.400540207005827
M2_20x20_U_C1_t0.25_T.5,M2_20x20_U_C1_t0.25_T.5,Trivial,0.0,3.6543922412947145
M2_20x20_U_C1_t0.5_T.5,M2_20x20_U_C1_t0.5_T.5,Trivial,0.0,3.6543922412947145
M2_20x20_U_C1_t0.75_T.5,M2_20x20_U_C1_t0.75_T.5,Trivial,0.0,3.6543922412947145
M2_20x20_C1_t1_T.5,M2_20x20_C1_t1_T.5,Traps,0.0,4.400540207005827
M2_20x20_U_C1_t0.25_T.25_T.75,M2_20x20_U_C1_t0.25_T.25_T.75,Trivial,0.0,3.6543922412947145
M2_20x20_U_C1_t0.5_T.25_T.75,M2_20x20_U_C1_t0.5_T.25_T.75,Trivial,0.0,3.6543922412947145
M2_20x20_U_C1_t0.75_T.25_T.75,M2_20x20_U_C1_t0.75_T.25_T.75,Trivial,0.0,3.6543922412947145
M2_20x20_C1_t1_T.25_T.75,M2_20x20_C1_t1_T.25_T.75,Traps,0.0,4.400540207005827
M2_20x20_U_C1_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_C1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,3.6543922412947145
M2_20x20_U_C1_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_C1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,3.6543922412947145
M2_20x20_U_C1_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_C1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,3.6543922412947145
M2_20x20_C1_t1_T.25_T.5_T.75_T1,M2_20x20_C1_t1_T.25_T.5_T.75_T1,Traps,0.0,4.400540207005827
M2_20x20_U_C1_l0.25_L.25,M2_20x20_U_C1_l0.25_L.25,Trivial,0.0,4.750955247089008
M2_20x20_C1_l0.25_L.25,M2_20x20_C1_l0.25_L.25,Lures,0.3224211175438251,4.801345253218017
M2_20x20_U_C1_l0.5_L.25,M2_20x20_U_C1_l0.5_L.25,Trivial,0.0,5.358516635076425
M2_20x20_C1_l0.5_L.25,M2_20x20_C1_l0.5_L.25,Lures,0.5162486997141043,5.121425936060683
M2_20x20_U_C1_l0.75_L.25,M2_20x20_U_C1_l0.75_L.25,Trivial,0.0,5.666110334799695
M2_20x20_C1_l0.75_L.25,M2_20x20_C1_l0.75_L.25,Lures,0.643455921493963,5.3444768515082535
M2_20x20_U_C1_l1_L.25,M2_20x20_U_C1_l1_L.25,Trivial,0.0,5.465102303328207
M2_20x20_C1_l1_L.25,M2_20x20_C1_l1_L.25,Lures,0.5558137096870233,5.5806753106550975
M2_20x20_U_C1_l0.25_L.25_t0.25_T.5,M2_20x20_U_C1_l0.25_L.25_t0.25_T.5,Trivial,0.0,4.750955247089008
M2_20x20_U_C1_l0.25_L.25_t0.5_T.5,M2_20x20_U_C1_l0.25_L.25_t0.5_T.5,Trivial,0.0,4.750955247089008
M2_20x20_U_C1_l0.25_L.25_t0.75_T.5,M2_20x20_U_C1_l0.25_L.25_t0.75_T.5,Trivial,0.0,4.750955247089008
M2_20x20_C1_l0.25_L.25_t1_T.5,M2_20x20_C1_l0.25_L.25_t1_T.5,Complex,0.3224211175438251,4.801345253218017
M2_20x20_U_C1_l0.5_L.25_t0.25_T.5,M2_20x20_U_C1_l0.5_L.25_t0.25_T.5,Trivial,0.0,5.358516635076425
M2_20x20_U_C1_l0.5_L.25_t0.5_T.5,M2_20x20_U_C1_l0.5_L.25_t0.5_T.5,Trivial,0.0,5.358516635076425
M2_20x20_U_C1_l0.5_L.25_t0.75_T.5,M2_20x20_U_C1_l0.5_L.25_t0.75_T.5,Trivial,0.0,5.358516635076425
M2_20x20_C1_l0.5_L.25_t1_T.5,M2_20x20_C1_l0.5_L.25_t1_T.5,Complex,0.5162486997141043,5.121425936060683
M2_20x20_U_C1_l0.75_L.25_t0.25_T.5,M2_20x20_U_C1_l0.75_L.25_t0.25_T.5,Trivial,0.0,5.666110334799695
M2_20x20_U_C1_l0.75_L.25_t0.5_T.5,M2_20x20_U_C1_l0.75_L.25_t0.5_T.5,Trivial,0.0,5.666110334799695
M2_20x20_U_C1_l0.75_L.25_t0.75_T.5,M2_20x20_U_C1_l0.75_L.25_t0.75_T.5,Trivial,0.0,5.666110334799695
M2_20x20_C1_l0.75_L.25_t1_T.5,M2_20x20_C1_l0.75_L.25_t1_T.5,Complex,0.643455921493963,5.3444768515082535
M2_20x20_U_C1_l1_L.25_t0.25_T.5,M2_20x20_U_C1_l1_L.25_t0.25_T.5,Trivial,0.0,5.465102303328207
M2_20x20_U_C1_l1_L.25_t0.5_T.5,M2_20x20_U_C1_l1_L.25_t0.5_T.5,Trivial,0.0,5.465102303328207
M2_20x20_U_C1_l1_L.25_t0.75_T.5,M2_20x20_U_C1_l1_L.25_t0.75_T.5,Trivial,0.0,5.465102303328207
M2_20x20_C1_l1_L.25_t1_T.5,M2_20x20_C1_l1_L.25_t1_T.5,Complex,0.5558137096870233,5.5806753106550975
M2_20x20_U_C1_l0.25_L.25_t0.25_T.25_T.75,M2_20x20_U_C1_l0.25_L.25_t0.25_T.25_T.75,Trivial,0.0,4.750955247089008
M2_20x20_U_C1_l0.25_L.25_t0.5_T.25_T.75,M2_20x20_U_C1_l0.25_L.25_t0.5_T.25_T.75,Trivial,0.0,4.750955247089008
M2_20x20_U_C1_l0.25_L.25_t0.75_T.25_T.75,M2_20x20_U_C1_l0.25_L.25_t0.75_T.25_T.75,Trivial,0.0,4.750955247089008
M2_20x20_C1_l0.25_L.25_t1_T.25_T.75,M2_20x20_C1_l0.25_L.25_t1_T.25_T.75,Complex,0.3224211175438251,4.801345253218017
M2_20x20_U_C1_l0.5_L.25_t0.25_T.25_T.75,M2_20x20_U_C1_l0.5_L.25_t0.25_T.25_T.75,Trivial,0.0,5.358516635076425
M2_20x20_U_C1_l0.5_L.25_t0.5_T.25_T.75,M2_20x20_U_C1_l0.5_L.25_t0.5_T.25_T.75,Trivial,0.0,5.358516635076425
M2_20x20_U_C1_l0.5_L.25_t0.75_T.25_T.75,M2_20x20_U_C1_l0.5_L.25_t0.75_T.25_T.75,Trivial,0.0,5.358516635076425
M2_20x20_C1_l0.5_L.25_t1_T.25_T.75,M2_20x20_C1_l0.5_L.25_t1_T.25_T.75,Complex,0.5162486997141043,5.121425936060683
M2_20x20_U_C1_l0.75_L.25_t0.25_T.25_T.75,M2_20x20_U_C1_l0.75_L.25_t0.25_T.25_T.75,Trivial,0.0,5.666110334799695
M2_20x20_U_C1_l0.75_L.25_t0.5_T.25_T.75,M2_20x20_U_C1_l0.75_L.25_t0.5_T.25_T.75,Trivial,0.0,5.666110334799695
M2_20x20_U_C1_l0.75_L.25_t0.75_T.25_T.75,M2_20x20_U_C1_l0.75_L.25_t0.75_T.25_T.75,Trivial,0.0,5.666110334799695
M2_20x20_C1_l0.75_L.25_t1_T.25_T.75,M2_20x20_C1_l0.75_L.25_t1_T.25_T.75,Complex,0.643455921493963,5.3444768515082535
M2_20x20_U_C1_l1_L.25_t0.25_T.25_T.75,M2_20x20_U_C1_l1_L.25_t0.25_T.25_T.75,Trivial,0.0,5.465102303328207
M2_20x20_U_C1_l1_L.25_t0.5_T.25_T.75,M2_20x20_U_C1_l1_L.25_t0.5_T.25_T.75,Trivial,0.0,5.465102303328207
M2_20x20_U_C1_l1_L.25_t0.75_T.25_T.75,M2_20x20_U_C1_l1_L.25_t0.75_T.25_T.75,Trivial,0.0,5.465102303328207
M2_20x20_C1_l1_L.25_t1_T.25_T.75,M2_20x20_C1_l1_L.25_t1_T.25_T.75,Complex,0.5558137096870233,5.5806753106550975
M2_20x20_U_C1_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.750955247089008
M2_20x20_U_C1_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.750955247089008
M2_20x20_U_C1_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.750955247089008
M2_20x20_C1_l0.25_L.25_t1_T.25_T.5_T.75_T1,M2_20x20_C1_l0.25_L.25_t1_T.25_T.5_T.75_T1,Complex,0.3224211175438251,4.801345253218017
M2_20x20_U_C1_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.358516635076425
M2_20x20_U_C1_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.358516635076425
M2_20x20_U_C1_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.358516635076425
M2_20x20_C1_l0.5_L.25_t1_T.25_T.5_T.75_T1,M2_20x20_C1_l0.5_L.25_t1_T.25_T.5_T.75_T1,Complex,0.5162486997141043,5.121425936060683
M2_20x20_U_C1_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.666110334799695
M2_20x20_U_C1_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.666110334799695
M2_20x20_U_C1_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.666110334799695
M2_20x20_C1_l0.75_L.25_t1_T.25_T.5_T.75_T1,M2_20x20_C1_l0.75_L.25_t1_T.25_T.5_T.75_T1,Complex,0.643455921493963,5.3444768515082535
M2_20x20_U_C1_l1_L.25_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_C1_l1_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.465102303328207
M2_20x20_U_C1_l1_L.25_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_C1_l1_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.465102303328207
M2_20x20_U_C1_l1_L.25_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_C1_l1_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.465102303328207
M2_20x20_C1_l1_L.25_t1_T.25_T.5_T.75_T1,M2_20x20_C1_l1_L.25_t1_T.25_T.5_T.75_T1,Complex,0.5558137096870233,5.5806753106550975
M2_20x20_U_C1_l0.25_L.25_L.75,M2_20x20_U_C1_l0.25_L.25_L.75,Trivial,0.0,4.8615543254300215
M2_20x20_C1_l0.25_L.25_L.75,M2_20x20_C1_l0.25_L.25_L.75,Lures,0.3593975873059644,4.835161961614325
M2_20x20_U_C1_l0.5_L.25_L.75,M2_20x20_U_C1_l0.5_L.25_L.75,Trivial,0.0,5.72302239564449
M2_20x20_C1_l0.5_L.25_L.75,M2_20x20_C1_l0.5_L.25_L.75,Lures,0.6215409008030276,5.198159407980711
M2_20x20_U_C1_l0.75_L.25_L.75,M2_20x20_U_C1_l0.75_L.25_L.75,Trivial,0.0,6.217199679541445
M2_20x20_C1_l0.75_L.25_L.75,M2_20x20_C1_l0.75_L.25_L.75,Lures,0.8406533447103816,5.494454691210107
M2_20x20_U_C1_l1_L.25_L.75,M2_20x20_U_C1_l1_L.25_L.75,Trivial,0.0,6.274913214507633
M2_20x20_C1_l1_L.25_L.75,M2_20x20_C1_l1_L.25_L.75,Lures,0.812820959675428,5.796332326721222
M2_20x20_U_C1_l0.25_L.25_L.75_t0.25_T.5,M2_20x20_U_C1_l0.25_L.25_L.75_t0.25_T.5,Trivial,0.0,4.8615543254300215
M2_20x20_U_C1_l0.25_L.25_L.75_t0.5_T.5,M2_20x20_U_C1_l0.25_L.25_L.75_t0.5_T.5,Trivial,0.0,4.8615543254300215
M2_20x20_U_C1_l0.25_L.25_L.75_t0.75_T.5,M2_20x20_U_C1_l0.25_L.25_L.75_t0.75_T.5,Trivial,0.0,4.8615543254300215
M2_20x20_C1_l0.25_L.25_L.75_t1_T.5,M2_20x20_C1_l0.25_L.25_L.75_t1_T.5,Complex,0.3593975873059644,4.835161961614325
M2_20x20_U_C1_l0.5_L.25_L.75_t0.25_T.5,M2_20x20_U_C1_l0.5_L.25_L.75_t0.25_T.5,Trivial,0.0,5.72302239564449
M2_20x20_U_C1_l0.5_L.25_L.75_t0.5_T.5,M2_20x20_U_C1_l0.5_L.25_L.75_t0.5_T.5,Trivial,0.0,5.72302239564449
M2_20x20_U_C1_l0.5_L.25_L.75_t0.75_T.5,M2_20x20_U_C1_l0.5_L.25_L.75_t0.75_T.5,Trivial,0.0,5.72302239564449
M2_20x20_C1_l0.5_L.25_L.75_t1_T.5,M2_20x20_C1_l0.5_L.25_L.75_t1_T.5,Complex,0.6215409008030276,5.198159407980711
M2_20x20_U_C1_l0.75_L.25_L.75_t0.25_T.5,M2_20x20_U_C1_l0.75_L.25_L.75_t0.25_T.5,Trivial,0.0,6.217199679541445
M2_20x20_U_C1_l0.75_L.25_L.75_t0.5_T.5,M2_20x20_U_C1_l0.75_L.25_L.75_t0.5_T.5,Trivial,0.0,6.217199679541445
M2_20x20_U_C1_l0.75_L.25_L.75_t0.75_T.5,M2_20x20_U_C1_l0.75_L.25_L.75_t0.75_T.5,Trivial,0.0,6.217199679541445
M2_20x20_C1_l0.75_L.25_L.75_t1_T.5,M2_20x20_C1_l0.75_L.25_L.75_t1_T.5,Complex,0.8406533447103816,5.494454691210107
M2_20x20_U_C1_l1_L.25_L.75_t0.25_T.5,M2_20x20_U_C1_l1_L.25_L.75_t0.25_T.5,Trivial,0.0,6.274913214507633
M2_20x20_U_C1_l1_L.25_L.75_t0.5_T.5,M2_20x20_U_C1_l1_L.25_L.75_t0.5_T.5,Trivial,0.0,6.274913214507633
M2_20x20_U_C1_l1_L.25_L.75_t0.75_T.5,M2_20x20_U_C1_l1_L.25_L.75_t0.75_T.5,Trivial,0.0,6.274913214507633
M2_20x20_C1_l1_L.25_L.75_t1_T.5,M2_20x20_C1_l1_L.25_L.75_t1_T.5,Complex,0.812820959675428,5.796332326721222
M2_20x20_U_C1_l0.25_L.25_L.75_t0.25_T.25_T.75,M2_20x20_U_C1_l0.25_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.8615543254300215
M2_20x20_U_C1_l0.25_L.25_L.75_t0.5_T.25_T.75,M2_20x20_U_C1_l0.25_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.8615543254300215
M2_20x20_U_C1_l0.25_L.25_L.75_t0.75_T.25_T.75,M2_20x20_U_C1_l0.25_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.8615543254300215
M2_20x20_C1_l0.25_L.25_L.75_t1_T.25_T.75,M2_20x20_C1_l0.25_L.25_L.75_t1_T.25_T.75,Complex,0.3593975873059644,4.835161961614325
M2_20x20_U_C1_l0.5_L.25_L.75_t0.25_T.25_T.75,M2_20x20_U_C1_l0.5_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,5.72302239564449
M2_20x20_U_C1_l0.5_L.25_L.75_t0.5_T.25_T.75,M2_20x20_U_C1_l0.5_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,5.72302239564449
M2_20x20_U_C1_l0.5_L.25_L.75_t0.75_T.25_T.75,M2_20x20_U_C1_l0.5_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,5.72302239564449
M2_20x20_C1_l0.5_L.25_L.75_t1_T.25_T.75,M2_20x20_C1_l0.5_L.25_L.75_t1_T.25_T.75,Complex,0.6215409008030276,5.198159407980711
M2_20x20_U_C1_l0.75_L.25_L.75_t0.25_T.25_T.75,M2_20x20_U_C1_l0.75_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,6.217199679541445
M2_20x20_U_C1_l0.75_L.25_L.75_t0.5_T.25_T.75,M2_20x20_U_C1_l0.75_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,6.217199679541445
M2_20x20_U_C1_l0.75_L.25_L.75_t0.75_T.25_T.75,M2_20x20_U_C1_l0.75_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,6.217199679541445
M2_20x20_C1_l0.75_L.25_L.75_t1_T.25_T.75,M2_20x20_C1_l0.75_L.25_L.75_t1_T.25_T.75,Complex,0.8406533447103816,5.494454691210107
M2_20x20_U_C1_l1_L.25_L.75_t0.25_T.25_T.75,M2_20x20_U_C1_l1_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,6.274913214507633
M2_20x20_U_C1_l1_L.25_L.75_t0.5_T.25_T.75,M2_20x20_U_C1_l1_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,6.274913214507633
M2_20x20_U_C1_l1_L.25_L.75_t0.75_T.25_T.75,M2_20x20_U_C1_l1_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,6.274913214507633
M2_20x20_C1_l1_L.25_L.75_t1_T.25_T.75,M2_20x20_C1_l1_L.25_L.75_t1_T.25_T.75,Complex,0.812820959675428,5.796332326721222
M2_20x20_U_C1_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.8615543254300215
M2_20x20_U_C1_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.8615543254300215
M2_20x20_U_C1_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.8615543254300215
M2_20x20_C1_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,M2_20x20_C1_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,Complex,0.3593975873059644,4.835161961614325
M2_20x20_U_C1_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.72302239564449
M2_20x20_U_C1_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M2_20x20_U_C1_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.72302239564449
